farm_field,ffy_id,model,scenario_id,corn_price,n_price,EONR,yield_at_EONR,profit_at_EONR
23_2,23_2_2022,XGB,Nmult_0p4,5,0.32000000000000006,156.92964102564105,243.00277709960935,1164.7964003698416
23_2,23_2_2022,XGB,Nmult_0p6,5,0.48,156.92964102564105,243.00277709960935,1139.6876578057393
23_2,23_2_2022,XGB,Nmult_0p8,5,0.6400000000000001,156.92964102564105,243.00277709960935,1114.5789152416369
23_2,23_2_2022,XGB,Nmult_1p0,5,0.8,156.92964102564105,243.00277709960935,1089.470172677534
23_2,23_2_2022,XGB,Nmult_1p2,5,0.96,156.92964102564105,243.00277709960935,1064.3614301134314
23_2,23_2_2022,XGB,Nmult_1p4,5,1.12,156.92964102564105,243.00277709960935,1039.252687549329
23_2,23_2_2022,XGB,Nmult_1p6,5,1.2800000000000002,156.92964102564105,243.00277709960935,1014.1439449852264
23_2,23_2_2022,XGB,Nmult_1p8,5,1.4400000000000002,156.92964102564105,243.00277709960935,989.0352024211236
23_3,23_3_2017,GAM,Nmult_0p2,5,0.16000000000000003,185.61673510397017,234.3577831218049,1142.0902379923891
23_3,23_3_2017,GAM,Nmult_0p4,5,0.32000000000000006,161.18720476058942,233.15799189810903,1114.210053967157
23_3,23_3_2017,GAM,Nmult_0p6,5,0.48,161.18720476058942,233.15799189810903,1088.4201012054623
23_3,23_3_2017,GAM,Nmult_0p8,5,0.6400000000000001,161.18720476058942,233.15799189810903,1062.630148443768
23_3,23_3_2017,GAM,Nmult_1p0,5,0.8,161.18720476058942,233.15799189810903,1036.8401956820735
23_3,23_3_2017,GAM,Nmult_1p2,5,0.96,161.18720476058942,233.15799189810903,1011.0502429203792
23_3,23_3_2017,GAM,Nmult_1p4,5,1.12,161.18720476058942,233.15799189810903,985.2602901586852
23_3,23_3_2017,GAM,Nmult_1p6,5,1.2800000000000002,161.18720476058942,233.15799189810903,959.4703373969908
23_3,23_3_2017,GAM,Nmult_1p8,5,1.4400000000000002,161.18720476058942,233.15799189810903,933.6803846352964
23_3,23_3_2017,RF,Nmult_0p2,5,0.16000000000000003,161.18720476058942,206.8633476957258,1008.5267857169346
23_3,23_3_2017,RF,Nmult_0p4,5,0.32000000000000006,161.18720476058942,206.8633476957258,982.7368329552402
23_3,23_3_2017,RF,Nmult_0p6,5,0.48,161.18720476058942,206.8633476957258,956.946880193546
23_3,23_3_2017,RF,Nmult_0p8,5,0.6400000000000001,161.18720476058942,206.8633476957258,931.1569274318516
23_3,23_3_2017,RF,Nmult_1p0,5,0.8,161.18720476058942,206.8633476957258,905.3669746701572
23_3,23_3_2017,RF,Nmult_1p2,5,0.96,161.18720476058942,206.8633476957258,879.5770219084629
23_3,23_3_2017,RF,Nmult_1p4,5,1.12,161.18720476058942,206.8633476957258,853.7870691467688
23_3,23_3_2017,RF,Nmult_1p6,5,1.2800000000000002,161.18720476058942,206.8633476957258,827.9971163850744
23_3,23_3_2017,RF,Nmult_1p8,5,1.4400000000000002,161.18720476058942,206.8633476957258,802.20716362338
23_3,23_3_2017,XGB,Nmult_0p2,5,0.16000000000000003,206.9925741544283,186.6643524169922,900.2029502202524
23_3,23_3_2017,XGB,Nmult_0p4,5,0.32000000000000006,206.9925741544283,186.6643524169922,867.0841383555439
23_3,23_3_2017,XGB,Nmult_0p6,5,0.48,161.18720476058942,183.72573852539065,841.2588343418702
23_3,23_3_2017,XGB,Nmult_0p8,5,0.6400000000000001,161.18720476058942,183.72573852539065,815.4688815801759
23_3,23_3_2017,XGB,Nmult_1p0,5,0.8,161.18720476058942,183.72573852539065,789.6789288184816
23_3,23_3_2017,XGB,Nmult_1p2,5,0.96,161.18720476058942,183.72573852539065,763.8889760567872
23_3,23_3_2017,XGB,Nmult_1p4,5,1.12,161.18720476058942,183.72573852539065,738.099023295093
23_3,23_3_2017,XGB,Nmult_1p6,5,1.2800000000000002,161.18720476058942,183.72573852539065,712.3090705333987
23_3,23_3_2017,XGB,Nmult_1p8,5,1.4400000000000002,161.18720476058942,183.72573852539065,686.5191177717043
23_3,23_3_2019,GAM,Nmult_0p2,5,0.16000000000000003,258.3248759985708,193.4265976653388,925.8010081669228
23_3,23_3_2019,GAM,Nmult_0p4,5,0.32000000000000006,258.3248759985708,193.4265976653388,884.4690280071515
23_3,23_3_2019,GAM,Nmult_0p6,5,0.48,258.3248759985708,193.4265976653388,843.1370478473801
23_3,23_3_2019,GAM,Nmult_0p8,5,0.6400000000000001,258.3248759985708,193.4265976653388,801.8050676876087
23_3,23_3_2019,GAM,Nmult_1p0,5,0.8,212.9929033826539,186.3020286516369,761.1158205520613
23_3,23_3_2019,GAM,Nmult_1p2,5,0.96,190.32691707469553,182.35040552738684,729.0381872452265
23_3,23_3_2019,GAM,Nmult_1p4,5,1.12,161.9944341897475,176.38508525056685,700.4916599603171
23_3,23_3_2019,GAM,Nmult_1p6,5,1.2800000000000002,147.82819274727348,173.17784954482445,676.6691610076122
23_3,23_3_2019,GAM,Nmult_1p8,5,1.4400000000000002,147.82819274727348,173.17784954482445,653.0166501680484
23_3,23_3_2019,RF,Nmult_0p2,5,0.16000000000000003,190.32691707469553,227.9813337355289,1109.454361945693
23_3,23_3_2019,RF,Nmult_0p4,5,0.32000000000000006,159.16118590125268,226.8545671638499,1083.3412563308489
23_3,23_3_2019,RF,Nmult_0p6,5,0.48,156.3279376127579,226.6356874096548,1058.1410269941505
23_3,23_3_2019,RF,Nmult_0p8,5,0.6400000000000001,156.3279376127579,226.6356874096548,1033.1285569761092
23_3,23_3_2019,RF,Nmult_1p0,5,0.8,156.3279376127579,226.6356874096548,1008.116086958068
23_3,23_3_2019,RF,Nmult_1p2,5,0.96,156.3279376127579,226.6356874096548,983.1036169400268
23_3,23_3_2019,RF,Nmult_1p4,5,1.12,156.3279376127579,226.6356874096548,958.0911469219852
23_3,23_3_2019,RF,Nmult_1p6,5,1.2800000000000002,156.3279376127579,226.6356874096548,933.078676903944
23_3,23_3_2019,RF,Nmult_1p8,5,1.4400000000000002,156.3279376127579,226.6356874096548,908.0662068859028
23_3,23_3_2019,XGB,Nmult_0p2,5,0.16000000000000003,198.82666194017995,231.1549530029297,1123.9624991042197
23_3,23_3_2019,XGB,Nmult_0p4,5,0.32000000000000006,198.82666194017995,231.1549530029297,1092.1502331937909
23_3,23_3_2019,XGB,Nmult_0p6,5,0.48,156.3279376127579,227.4248962402344,1062.0870711470482
23_3,23_3_2019,XGB,Nmult_0p8,5,0.6400000000000001,156.3279376127579,227.4248962402344,1037.0746011290069
23_3,23_3_2019,XGB,Nmult_1p0,5,0.8,156.3279376127579,227.4248962402344,1012.0621311109657
23_3,23_3_2019,XGB,Nmult_1p2,5,0.96,156.3279376127579,227.4248962402344,987.0496610929245
23_3,23_3_2019,XGB,Nmult_1p4,5,1.12,156.3279376127579,227.4248962402344,962.037191074883
23_3,23_3_2019,XGB,Nmult_1p6,5,1.2800000000000002,156.3279376127579,227.4248962402344,937.0247210568416
23_3,23_3_2019,XGB,Nmult_1p8,5,1.4400000000000002,156.3279376127579,227.4248962402344,912.0122510388004
23_3,23_3_2021,GAM,Nmult_0p2,5,0.16000000000000003,204.1225712844965,212.80654891453156,1031.3731331671383
23_3,23_3_2021,GAM,Nmult_0p4,5,0.32000000000000006,201.25216798603063,212.6441001090305,998.8198067896226
23_3,23_3_2021,GAM,Nmult_0p6,5,0.48,201.25216798603063,212.6441001090305,966.6194599118576
23_3,23_3_2021,GAM,Nmult_0p8,5,0.6400000000000001,198.3817646875648,212.35843700341997,934.8278556170584
23_3,23_3_2021,GAM,Nmult_1p0,5,0.8,195.51136138909897,211.92906523702007,903.2362370738211
23_3,23_3_2021,GAM,Nmult_1p2,5,0.96,195.51136138909897,211.92906523702007,871.9544192515655
23_3,23_3_2021,GAM,Nmult_1p4,5,1.12,192.6409580906331,211.34212757761972,840.9527648265895
23_3,23_3_2021,GAM,Nmult_1p6,5,1.2800000000000002,189.7705547921672,210.613919414782,810.1632869399357
23_3,23_3_2021,GAM,Nmult_1p8,5,1.4400000000000002,189.7705547921672,210.613919414782,779.7999981731889
23_3,23_3_2021,RF,Nmult_0p2,5,0.16000000000000003,189.7705547921672,223.44420133863213,1086.857717926414
23_3,23_3_2021,RF,Nmult_0p4,5,0.32000000000000006,155.32571521057702,221.5661121413181,1058.1263318392057
23_3,23_3_2021,RF,Nmult_0p6,5,0.48,155.32571521057702,221.5661121413181,1033.2742174055134
23_3,23_3_2021,RF,Nmult_0p8,5,0.6400000000000001,155.32571521057702,221.5661121413181,1008.4221029718212
23_3,23_3_2021,RF,Nmult_1p0,5,0.8,155.32571521057702,221.5661121413181,983.5699885381288
23_3,23_3_2021,RF,Nmult_1p2,5,0.96,155.32571521057702,221.5661121413181,958.7178741044364
23_3,23_3_2021,RF,Nmult_1p4,5,1.12,155.32571521057702,221.5661121413181,933.8657596707442
23_3,23_3_2021,RF,Nmult_1p6,5,1.2800000000000002,149.5849086136453,220.223029431486,909.646464131964
23_3,23_3_2021,RF,Nmult_1p8,5,1.4400000000000002,149.5849086136453,220.223029431486,885.7128787537806
23_3,23_3_2021,XGB,Nmult_0p2,5,0.16000000000000003,238.56741086608673,222.21954345703125,1072.9269315465824
23_3,23_3_2021,XGB,Nmult_0p4,5,0.32000000000000006,215.6041844783599,221.24478149414065,1037.230568437628
23_3,23_3_2021,XGB,Nmult_0p6,5,0.48,155.32571521057702,215.68734741210935,1003.88039375947
23_3,23_3_2021,XGB,Nmult_0p8,5,0.6400000000000001,155.32571521057702,215.68734741210935,979.0282793257776
23_3,23_3_2021,XGB,Nmult_1p0,5,0.8,155.32571521057702,215.68734741210935,954.1761648920852
23_3,23_3_2021,XGB,Nmult_1p2,5,0.96,155.32571521057702,215.68734741210935,929.324050458393
23_3,23_3_2021,XGB,Nmult_1p4,5,1.12,155.32571521057702,215.68734741210935,904.4719360247008
23_3,23_3_2021,XGB,Nmult_1p6,5,1.2800000000000002,155.32571521057702,215.68734741210935,879.6198215910083
23_3,23_3_2021,XGB,Nmult_1p8,5,1.4400000000000002,155.32571521057702,215.68734741210935,854.767707157316
28_5,28_5_2018,GAM,Nmult_0p2,5,0.16000000000000003,224.86102893610197,248.92733062844263,1208.658888512437
28_5,28_5_2018,GAM,Nmult_0p4,5,0.32000000000000006,224.86102893610197,248.92733062844263,1172.6811238826608
28_5,28_5_2018,GAM,Nmult_0p6,5,0.48,118.02213937054734,240.2126764615344,1144.412755409809
28_5,28_5_2018,GAM,Nmult_0p8,5,0.6400000000000001,118.02213937054734,240.2126764615344,1125.5292131105216
28_5,28_5_2018,GAM,Nmult_1p0,5,0.8,118.02213937054734,240.2126764615344,1106.645670811234
28_5,28_5_2018,GAM,Nmult_1p2,5,0.96,118.02213937054734,240.2126764615344,1087.7621285119465
28_5,28_5_2018,GAM,Nmult_1p4,5,1.12,118.02213937054734,240.2126764615344,1068.8785862126588
28_5,28_5_2018,GAM,Nmult_1p6,5,1.2800000000000002,118.02213937054734,240.2126764615344,1049.995043913371
28_5,28_5_2018,GAM,Nmult_1p8,5,1.4400000000000002,118.02213937054734,240.2126764615344,1031.1115016140836
28_5,28_5_2018,RF,Nmult_0p2,5,0.16000000000000003,159.37912887979428,233.09590616034595,1139.9788701809623
28_5,28_5_2018,RF,Nmult_0p4,5,0.32000000000000006,155.93271308735703,232.87685010902385,1114.4857823571651
28_5,28_5_2018,RF,Nmult_0p6,5,0.48,142.14704991760806,231.88802560885372,1091.2095440838168
28_5,28_5_2018,RF,Nmult_0p8,5,0.6400000000000001,142.14704991760806,231.88802560885372,1068.4660160969995
28_5,28_5_2018,RF,Nmult_1p0,5,0.8,142.14704991760806,231.88802560885372,1045.7224881101822
28_5,28_5_2018,RF,Nmult_1p2,5,0.96,90.45081303104938,222.5276022243314,1025.8052306118495
28_5,28_5_2018,RF,Nmult_1p4,5,1.12,90.45081303104938,222.5276022243314,1011.3331005268816
28_5,28_5_2018,RF,Nmult_1p6,5,1.2800000000000002,90.45081303104938,222.5276022243314,996.8609704419138
28_5,28_5_2018,RF,Nmult_1p8,5,1.4400000000000002,90.45081303104938,222.5276022243314,982.3888403569458
28_5,28_5_2018,XGB,Nmult_0p2,5,0.16000000000000003,155.93271308735703,233.8773193359375,1144.4373625857104
28_5,28_5_2018,XGB,Nmult_0p4,5,0.32000000000000006,155.93271308735703,233.8773193359375,1119.4881284917333
28_5,28_5_2018,XGB,Nmult_0p6,5,0.48,90.45081303104938,227.6585235595703,1094.8762275429478
28_5,28_5_2018,XGB,Nmult_0p8,5,0.6400000000000001,90.45081303104938,227.6585235595703,1080.40409745798
28_5,28_5_2018,XGB,Nmult_1p0,5,0.8,90.45081303104938,227.6585235595703,1065.931967373012
28_5,28_5_2018,XGB,Nmult_1p2,5,0.96,90.45081303104938,227.6585235595703,1051.459837288044
28_5,28_5_2018,XGB,Nmult_1p4,5,1.12,90.45081303104938,227.6585235595703,1036.9877072030763
28_5,28_5_2018,XGB,Nmult_1p6,5,1.2800000000000002,90.45081303104938,227.6585235595703,1022.5155771181084
28_5,28_5_2018,XGB,Nmult_1p8,5,1.4400000000000002,90.45081303104938,227.6585235595703,1008.0434470331404
28_5,28_5_2020,GAM,Nmult_0p2,5,0.16000000000000003,227.30559802386975,231.3090102638338,1120.17615563535
28_5,28_5_2020,GAM,Nmult_0p4,5,0.32000000000000006,223.6817705270496,231.1319849832691,1084.0817583476896
28_5,28_5_2020,GAM,Nmult_0p6,5,0.48,216.4341155334092,230.53449024269855,1048.7840757574563
28_5,28_5_2020,GAM,Nmult_0p8,5,0.6400000000000001,212.810288036589,230.0918894936527,1014.2608631248464
28_5,28_5_2020,GAM,Nmult_1p0,5,0.8,158.45287558428615,222.65264462099736,986.5009226375578
28_5,28_5_2020,GAM,Nmult_1p2,5,0.96,154.82904808746596,222.0552829247354,961.6405284597096
28_5,28_5_2020,GAM,Nmult_1p4,5,1.12,151.20522059064578,221.25710985881045,936.935702232529
28_5,28_5_2020,GAM,Nmult_1p6,5,1.2800000000000002,151.20522059064578,221.25710985881045,912.7428669380256
28_5,28_5_2020,GAM,Nmult_1p8,5,1.4400000000000002,147.58139309382557,220.27355545840172,888.8505712368999
28_5,28_5_2020,RF,Nmult_0p2,5,0.16000000000000003,158.45287558428615,235.28425071793416,1151.068793496185
28_5,28_5_2020,RF,Nmult_0p4,5,0.32000000000000006,158.45287558428615,235.28425071793416,1125.716333402699
28_5,28_5_2020,RF,Nmult_0p6,5,0.48,158.45287558428615,235.28425071793416,1100.3638733092134
28_5,28_5_2020,RF,Nmult_0p8,5,0.6400000000000001,133.08608310654483,232.438768693287,1077.0187502782462
28_5,28_5_2020,RF,Nmult_1p0,5,0.8,133.08608310654483,232.438768693287,1055.724976981199
28_5,28_5_2020,RF,Nmult_1p2,5,0.96,133.08608310654483,232.438768693287,1034.4312036841518
28_5,28_5_2020,RF,Nmult_1p4,5,1.12,133.08608310654483,232.438768693287,1013.1374303871046
28_5,28_5_2020,RF,Nmult_1p6,5,1.2800000000000002,133.08608310654483,232.438768693287,991.8436570900574
28_5,28_5_2020,RF,Nmult_1p8,5,1.4400000000000002,107.71929062880348,225.4573813746313,972.1711283676796
28_5,28_5_2020,XGB,Nmult_0p2,5,0.16000000000000003,198.31497804930825,243.80128479003903,1187.276027462306
28_5,28_5_2020,XGB,Nmult_0p4,5,0.32000000000000006,158.45287558428615,242.4421234130859,1161.505696878458
28_5,28_5_2020,XGB,Nmult_0p6,5,0.48,158.45287558428615,242.4421234130859,1136.1532367849725
28_5,28_5_2020,XGB,Nmult_0p8,5,0.6400000000000001,158.45287558428615,242.4421234130859,1110.8007766914866
28_5,28_5_2020,XGB,Nmult_1p0,5,0.8,107.71929062880348,235.0672149658203,1089.160642326059
28_5,28_5_2020,XGB,Nmult_1p2,5,0.96,107.71929062880348,235.0672149658203,1071.92555582545
28_5,28_5_2020,XGB,Nmult_1p4,5,1.12,107.71929062880348,235.0672149658203,1054.6904693248416
28_5,28_5_2020,XGB,Nmult_1p6,5,1.2800000000000002,107.71929062880348,235.0672149658203,1037.455382824233
28_5,28_5_2020,XGB,Nmult_1p8,5,1.4400000000000002,107.71929062880348,235.0672149658203,1020.2202963236246
28_5,28_5_2022,GAM,Nmult_0p2,5,0.16000000000000003,182.06033398718984,267.8440151707299,1310.090422415699
28_5,28_5_2022,GAM,Nmult_0p4,5,0.32000000000000006,178.86557689898967,267.6678095514124,1281.1020631493852
28_5,28_5_2022,GAM,Nmult_0p6,5,0.48,178.86557689898967,267.6678095514124,1252.4835708455469
28_5,28_5_2022,GAM,Nmult_0p8,5,0.6400000000000001,178.86557689898967,267.6678095514124,1223.8650785417085
28_5,28_5_2022,GAM,Nmult_1p0,5,0.8,175.67081981078945,267.2449360776241,1195.6880245394889
28_5,28_5_2022,GAM,Nmult_1p2,5,0.96,175.67081981078945,267.2449360776241,1167.580693369763
28_5,28_5_2022,GAM,Nmult_1p4,5,1.12,172.47606272258923,266.60676217602605,1139.8606206308302
28_5,28_5_2022,GAM,Nmult_1p6,5,1.2800000000000002,169.28130563438904,265.8042009384791,1112.340933480377
28_5,28_5_2022,GAM,Nmult_1p8,5,1.4400000000000002,134.13897766418674,256.45966853489307,1089.1382148380364
28_5,28_5_2022,RF,Nmult_0p2,5,0.16000000000000003,159.6970343697884,237.15514755070905,1160.224212254379
28_5,28_5_2022,RF,Nmult_0p4,5,0.32000000000000006,159.6970343697884,237.15514755070905,1134.672686755213
28_5,28_5_2022,RF,Nmult_0p6,5,0.48,156.5022772815882,236.9360914993869,1109.5593644017722
28_5,28_5_2022,RF,Nmult_0p8,5,0.6400000000000001,146.91800601698756,236.00855672998287,1086.0152597990425
28_5,28_5_2022,RF,Nmult_1p0,5,0.8,143.72324892878737,235.50813820134528,1062.5620918636964
28_5,28_5_2022,RF,Nmult_1p2,5,0.96,134.13897766418674,233.83920250406132,1040.4225939626872
28_5,28_5_2022,RF,Nmult_1p4,5,1.12,134.13897766418674,233.83920250406132,1018.9603575364174
28_5,28_5_2022,RF,Nmult_1p6,5,1.2800000000000002,134.13897766418674,233.83920250406132,997.4981211101476
28_5,28_5_2022,RF,Nmult_1p8,5,1.4400000000000002,134.13897766418674,233.83920250406132,976.0358846838776
28_5,28_5_2022,XGB,Nmult_0p2,5,0.16000000000000003,156.5022772815882,243.12806701660156,1190.5999707179535
28_5,28_5_2022,XGB,Nmult_0p4,5,0.32000000000000006,156.5022772815882,243.12806701660156,1165.5596063528997
28_5,28_5_2022,XGB,Nmult_0p6,5,0.48,156.5022772815882,243.12806701660156,1140.5192419878456
28_5,28_5_2022,XGB,Nmult_0p8,5,0.6400000000000001,156.5022772815882,243.12806701660156,1115.4788776227913
28_5,28_5_2022,XGB,Nmult_1p0,5,0.8,156.5022772815882,243.12806701660156,1090.4385132577372
28_5,28_5_2022,XGB,Nmult_1p2,5,0.96,156.5022772815882,243.12806701660156,1065.3981488926831
28_5,28_5_2022,XGB,Nmult_1p4,5,1.12,134.13897766418674,238.552978515625,1042.5292375942358
28_5,28_5_2022,XGB,Nmult_1p6,5,1.2800000000000002,134.13897766418674,238.552978515625,1021.067001167966
28_5,28_5_2022,XGB,Nmult_1p8,5,1.4400000000000002,134.13897766418674,238.552978515625,999.604764741696
36_3,36_3_2016,GAM,Nmult_0p2,5,0.16000000000000003,160,229.6496488685984,1122.648244342992
36_3,36_3_2016,GAM,Nmult_0p4,5,0.32000000000000006,160,229.6496488685984,1097.048244342992
36_3,36_3_2016,GAM,Nmult_0p6,5,0.48,160,229.6496488685984,1071.448244342992
