ffy_id,N_base,N_gc,N_med,Y_med,prcp_t,gdd_t,edd_t,s_time,n_time,yield_time,land_unit,reporting_unit,n_base_bi,farm,field,year
23_3_2019,38.84,203.7,202.7,187.1,653.4,1728.2,59.7,190521,190413,191010,ac,imperial,1,23,3,2019
23_3_2021,27.85,224.6,225.4,214.7,689.6,1703.5,35.9,210426,210402,211023,ac,imperial,1,23,3,2021
24_1_2021,38,169,167,207.7,571.2,1792.8,65.5,,210615,211022,ac,imperial,1,24,1,2021
25_1_2020,80,180,194.3,186.1,622,1568,59.2,200508,200629,201102,ac,imperial,1,25,1,2020
25_2_2018,105,192,205.8,243.3,647.8,1635.5,52.6,180429,180618,181021,ac,imperial,1,25,2,2018
26_1_2023,50,209.9,205.8,225.8,459,1713.6,40.9,,230603,231103,ac,imperial,1,26,1,2023
28_1_2021,80,181,180,205.5,726.9,1744.5,62,210424,210617,211103,ac or ha,imperial or metric,1,28,1,2021
28_1_2023,80,181.2,162.7,250.2,485.3,1725.5,73.1,230429,230627,231106,ac,imperial,1,28,1,2023
28_2_2017,0,81,189.1,262.4,499,1661.6,71,170522,170614,171023,ac,imperial,0,28,2,2017
28_2_2021,80,181,154.8,225,700.4,1775.6,71,210426,210617,211101,ac,imperial,1,28,2,2021
28_3_2023,80,163.3,162.4,240.3,492,1753.3,78.3,230428,230627,231030,ac,imperial,1,28,3,2023
28_4_2022,80,181,194.5,258.8,636,1710.3,65.9,220512,,221031,ac,imperial,1,28,4,2022
28_5_2018,78,180,116.9,240.4,645.5,1865.8,99.6,180427,180606,181029,ac,imperial,1,28,5,2018
28_5_2020,80,180.7,184.6,226.6,662.4,1648.8,67.9,200502,,201012,ac,imperial,1,28,5,2020
28_5_2022,80,181,189.8,263.5,636,1710.3,65.9,220511,,221101,ac,imperial,1,28,5,2022
29_1_2018,133,216.7,214.1,241.8,583,1775.7,67.9,180505,180528,181006,ac,imperial,1,29,1,2018
2_1_2023,50,128.7,195.7,245.3,381.1,2271,428.7,,230307,230823,ac,imperial,1,2,1,2023
30_1_2022,44.2,182.3,183.4,226.2,556.3,1779.2,84.5,220513,220609,221004,ac,imperial,1,30,1,2022
30_2_2022,44.2,182.3,183.6,226.2,556.3,1779.2,84.5,220513,220609,221004,ac,imperial,1,30,2,2022
31_1_2017,0,0.8,177,230,641.1,1913.8,122.3,170419,170531,171025,ac,imperial,0,31,1,2017
32_1_2021,120,210,160.8,254,684.5,1905.3,84,,210602,210916,ac,imperial,1,32,1,2021
32_2_2021,120,210,181.1,253.6,684.9,1904,83.9,210424,210602,210916,ac,imperial,1,32,2,2021
32_3_2021,130,210,210.1,255.3,710,1907.5,85.6,210513,210610,211008,ac,imperial,1,32,3,2021
32_4_2018,82,140,127.4,225.3,676.2,2074.7,138.2,,,,ac,imperial,1,32,4,2018
32_4_2020,82,182.4,165.7,207.9,603.3,1789,73.7,,200617,201028,ac,imperial,1,32,4,2020
32_5_2021,120,210,192.5,249.2,706.7,1907.1,85.5,,210610,211009,ac,imperial,1,32,5,2021
33_1_2023,0,85,103.5,125.4,619.1,2288.3,311.1,230404,230523,230829,ac,imperial,0,33,1,2023
33_2_2022,0,88.5,102.4,5,635.6,2353.4,439.4,,220611,220728,ac,imperial,0,33,2,2022
33_3_2021,65,135,117,158.1,797,2174.3,241.7,210409,210611,210918,ac,imperial,1,33,3,2021
34_1_2018,160,210,209.1,223,706.1,1961.8,106.1,180428,,180905,ac,imperial,1,34,1,2018
34_2_2020,90,179.6,179.6,249.2,597.8,1693.6,63.1,200602,201102,201102,ac,imperial,1,34,2,2020
34_3_2016,160,198.5,198.5,248.5,761.5,1897,74,,,,ac,imperial,1,34,3,2016
34_4_2023,150,186.5,202,211,410.2,1777,68.4,,,231102,ac,imperial,1,34,4,2023
35_1_2023,60,150,146.5,184.3,435.9,2034.3,165.1,,230629,231115,ac,imperial,1,35,1,2023
35_2_2023,60,150,147.6,179,443.1,2034.8,165.2,,230630,231106,ac,imperial,1,35,2,2023
36_1_2023,130,204.7,211.7,238.9,531.1,1833.2,91.8,230421,230524,231021,ac,imperial,1,36,1,2023
36_2_2023,130,204.7,212.7,266.1,531.1,1833.2,91.8,230421,230524,230930,ac,imperial,1,36,2,2023
36_3_2016,0,40.3,200,229.1,748.6,1941.9,98,,,,ac,imperial,0,36,3,2016
36_3_2018,160,210,203.3,261.2,564.7,2007.8,128.3,180426,180522,181022,ac,imperial,1,36,3,2018
36_3_2020,130,210,210.4,246.3,541.1,1746.4,79.8,200526,200615,201030,ac,imperial,1,36,3,2020
36_4_2017,135,198.3,260.5,233.3,450.3,1825.3,103.3,,170531,170929,ac or ha,imperial,1,36,4,2017
36_4_2021,130,200,178,243.7,580.1,1876.9,80.3,210502,210603,210924,ac,imperial,1,36,4,2021
37_1_2023,0,37.3,37.3,115.4,600.5,2251.1,324.7,230403,230403,230901,ac,imperial,0,37,1,2023
38_1_2022,0,44.2,52.5,39.1,543.3,2344.8,469.4,220411,220411,220906,ac,imperial,0,38,1,2022
39_1_2022,0,116.8,105,200.3,560.3,1731,56.2,,220616,220927,ac,imperial,0,39,1,2022
3_1_2016,150,165.1,180,131.8,820.3,2081.5,157.3,,,,ac,imperial,1,3,1,2016
3_1_2018,62,196,176.5,177.7,803.7,2145.7,169.3,180501,,180920,ac,imperial,1,3,1,2018
3_1_2020,69,215,217.6,151.2,628.9,1842.7,89.5,,,201005,ac,imperial,1,3,1,2020
3_2_2016,64,180,168.2,130.1,820.3,2081.5,157.3,,,,ac,imperial,1,3,2,2016
3_2_2018,64,198,180.4,208,803.7,2145.7,169.3,180430,,180915,ac,imperial,1,3,2,2018
3_2_2020,69,215,199.7,147.1,628.9,1842.7,89.5,,200619,200926,ac,imperial,1,3,2,2020
3_3_2017,27,160,202.5,175.2,686.6,1978.3,143.4,,,,ac,imperial,1,3,3,2017
3_3_2019,87,210,187.4,133.1,729.1,2042.9,116.9,,190702,191022,ac,imperial,1,3,3,2019
40_1_2017,160,757.5,200.8,230.6,640.8,1944.5,141,170420,170629,171026,ac,imperial,1,40,1,2017
40_1_2019,120,863.4,216.9,207,812,1989.5,97.6,190517,,191019,ac,imperial,1,40,1,2019
40_1_2021,150,250,232,245.9,688.7,1916.7,88.6,,210616,210915,ac,imperial,1,40,1,2021
40_2_2018,140,180,168,240,814.1,2111.6,157.9,180427,180617,180927,ac,imperial,1,40,2,2018
41_1_2022,0,39.4,147.8,148.3,678,1694,47.3,220512,220502,221021,ac,imperial,0,41,1,2022
41_2_2022,0,39.4,177.5,196.9,675.6,1703.3,48.7,220513,220605,221022,ac,imperial,0,41,2,2022
4_1_2023,0,100,69.6,159.9,422.8,2060.5,180.5,230414,230615,230926,ac,imperial,0,4,1,2023
5_1_2019,55.2,191.9,189.5,158.6,620.1,2144.3,136.2,,,,ac,imperial,1,5,1,2019
5_1_2021,18,180,153.4,189,686.2,2016.4,122.9,,,,ac,imperial,1,5,1,2021
6_1_2021,120,143,154.5,145.9,820.3,2170.2,239.4,,210608,210825,ac,imperial,1,6,1,2021
7_1_2023,120,236.4,214.8,276.5,437.6,2166.2,325.3,,,230918,ac,imperial,1,7,1,2023
8_1_2023,0,88.5,90.1,228.5,409.7,1613.9,64.7,230501,230615,231017,ac,imperial,0,8,1,2023
